problem_id,property_filename,network_names,network_filenames
pyt:18:convBigRELU__DiffAI,properties/pyt/property_18.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:18:convMedGRELU__PGDK_w_0.3,properties/pyt/property_18.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:18:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_18.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:18:convMedGSIGMOID__Point,properties/pyt/property_18.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:18:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_18.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:18:convSmallRELU__Point,properties/pyt/property_18.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:18:convSmallRELU__PGDK,properties/pyt/property_18.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:18:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_18.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:18:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_18.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:18:convMedGTANH__PGDK_w_0.3,properties/pyt/property_18.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:18:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_18.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:18:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_18.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:18:convMedGTANH__Point,properties/pyt/property_18.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:18:ffnnRELU__Point_6_500,properties/pyt/property_18.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:18:ffnnSIGMOID__Point_6_500,properties/pyt/property_18.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:19:mnist_conv_maxpool,properties/tf/property_19.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:19:mnist_relu_9_200,properties/tf/property_19.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:19:mnist_relu_3_100,properties/tf/property_19.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:19:mnist_relu_3_50,properties/tf/property_19.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:19:mnist_relu_4_1024,properties/tf/property_19.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:19:mnist_relu_5_100,properties/tf/property_19.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:19:mnist_relu_6_100,properties/tf/property_19.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:19:mnist_relu_9_100,properties/tf/property_19.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:19:mnist_relu_6_200,properties/tf/property_19.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:19:convSuperRELU__DiffAI,properties/pyt/property_19.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:19:convMedGRELU__Point,properties/pyt/property_19.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:19:convMedGTANH__PGDK_w_0.1,properties/pyt/property_19.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:19:ffnnTANH__Point_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:19:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:19:convMedGRELU__PGDK_w_0.1,properties/pyt/property_19.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:19:convSmallRELU__DiffAI,properties/pyt/property_19.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:19:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:19:convBigRELU__DiffAI,properties/pyt/property_19.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:19:convMedGRELU__PGDK_w_0.3,properties/pyt/property_19.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:19:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:19:convMedGSIGMOID__Point,properties/pyt/property_19.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:19:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_19.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:19:convSmallRELU__Point,properties/pyt/property_19.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:19:convSmallRELU__PGDK,properties/pyt/property_19.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:19:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_19.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:19:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:19:convMedGTANH__PGDK_w_0.3,properties/pyt/property_19.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:19:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:19:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:19:convMedGTANH__Point,properties/pyt/property_19.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:19:ffnnRELU__Point_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:19:ffnnSIGMOID__Point_6_500,properties/pyt/property_19.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:20:mnist_conv_maxpool,properties/tf/property_20.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:20:mnist_relu_9_200,properties/tf/property_20.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:20:mnist_relu_3_100,properties/tf/property_20.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:20:mnist_relu_3_50,properties/tf/property_20.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:20:mnist_relu_4_1024,properties/tf/property_20.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:20:mnist_relu_5_100,properties/tf/property_20.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:20:mnist_relu_6_100,properties/tf/property_20.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:20:mnist_relu_9_100,properties/tf/property_20.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:20:mnist_relu_6_200,properties/tf/property_20.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:20:convSuperRELU__DiffAI,properties/pyt/property_20.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:20:convMedGRELU__Point,properties/pyt/property_20.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:20:convMedGTANH__PGDK_w_0.1,properties/pyt/property_20.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:20:ffnnTANH__Point_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:20:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:20:convMedGRELU__PGDK_w_0.1,properties/pyt/property_20.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:20:convSmallRELU__DiffAI,properties/pyt/property_20.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:20:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:20:convBigRELU__DiffAI,properties/pyt/property_20.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:20:convMedGRELU__PGDK_w_0.3,properties/pyt/property_20.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:20:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:20:convMedGSIGMOID__Point,properties/pyt/property_20.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:20:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_20.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:20:convSmallRELU__Point,properties/pyt/property_20.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:20:convSmallRELU__PGDK,properties/pyt/property_20.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:20:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_20.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:20:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:20:convMedGTANH__PGDK_w_0.3,properties/pyt/property_20.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:20:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:20:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:20:convMedGTANH__Point,properties/pyt/property_20.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:20:ffnnRELU__Point_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:20:ffnnSIGMOID__Point_6_500,properties/pyt/property_20.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:21:mnist_conv_maxpool,properties/tf/property_21.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:21:mnist_relu_9_200,properties/tf/property_21.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:21:mnist_relu_3_100,properties/tf/property_21.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:21:mnist_relu_3_50,properties/tf/property_21.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:21:mnist_relu_4_1024,properties/tf/property_21.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:21:mnist_relu_5_100,properties/tf/property_21.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:21:mnist_relu_6_100,properties/tf/property_21.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:21:mnist_relu_9_100,properties/tf/property_21.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:21:mnist_relu_6_200,properties/tf/property_21.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:21:convSuperRELU__DiffAI,properties/pyt/property_21.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:21:convMedGRELU__Point,properties/pyt/property_21.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:21:convMedGTANH__PGDK_w_0.1,properties/pyt/property_21.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:21:ffnnTANH__Point_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:21:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:21:convMedGRELU__PGDK_w_0.1,properties/pyt/property_21.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:21:convSmallRELU__DiffAI,properties/pyt/property_21.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:21:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:21:convBigRELU__DiffAI,properties/pyt/property_21.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:21:convMedGRELU__PGDK_w_0.3,properties/pyt/property_21.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:21:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:21:convMedGSIGMOID__Point,properties/pyt/property_21.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:21:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_21.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:21:convSmallRELU__Point,properties/pyt/property_21.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:21:convSmallRELU__PGDK,properties/pyt/property_21.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:21:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_21.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:21:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:21:convMedGTANH__PGDK_w_0.3,properties/pyt/property_21.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:21:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:21:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:21:convMedGTANH__Point,properties/pyt/property_21.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:21:ffnnRELU__Point_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:21:ffnnSIGMOID__Point_6_500,properties/pyt/property_21.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:22:mnist_conv_maxpool,properties/tf/property_22.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:22:mnist_relu_9_200,properties/tf/property_22.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:22:mnist_relu_3_100,properties/tf/property_22.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:22:mnist_relu_3_50,properties/tf/property_22.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:22:mnist_relu_4_1024,properties/tf/property_22.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:22:mnist_relu_5_100,properties/tf/property_22.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:22:mnist_relu_6_100,properties/tf/property_22.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:22:mnist_relu_9_100,properties/tf/property_22.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:22:mnist_relu_6_200,properties/tf/property_22.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:22:convSuperRELU__DiffAI,properties/pyt/property_22.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:22:convMedGRELU__Point,properties/pyt/property_22.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:22:convMedGTANH__PGDK_w_0.1,properties/pyt/property_22.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:22:ffnnTANH__Point_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:22:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:22:convMedGRELU__PGDK_w_0.1,properties/pyt/property_22.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:22:convSmallRELU__DiffAI,properties/pyt/property_22.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:22:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:22:convBigRELU__DiffAI,properties/pyt/property_22.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:22:convMedGRELU__PGDK_w_0.3,properties/pyt/property_22.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:22:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:22:convMedGSIGMOID__Point,properties/pyt/property_22.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:22:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_22.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:22:convSmallRELU__Point,properties/pyt/property_22.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:22:convSmallRELU__PGDK,properties/pyt/property_22.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:22:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_22.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:22:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:22:convMedGTANH__PGDK_w_0.3,properties/pyt/property_22.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:22:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:22:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:22:convMedGTANH__Point,properties/pyt/property_22.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:22:ffnnRELU__Point_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:22:ffnnSIGMOID__Point_6_500,properties/pyt/property_22.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:23:mnist_conv_maxpool,properties/tf/property_23.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:23:mnist_relu_9_200,properties/tf/property_23.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:23:mnist_relu_3_100,properties/tf/property_23.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:23:mnist_relu_3_50,properties/tf/property_23.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:23:mnist_relu_4_1024,properties/tf/property_23.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:23:mnist_relu_5_100,properties/tf/property_23.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:23:mnist_relu_6_100,properties/tf/property_23.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:23:mnist_relu_9_100,properties/tf/property_23.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:23:mnist_relu_6_200,properties/tf/property_23.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:23:convSuperRELU__DiffAI,properties/pyt/property_23.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:23:convMedGRELU__Point,properties/pyt/property_23.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:23:convMedGTANH__PGDK_w_0.1,properties/pyt/property_23.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:23:ffnnTANH__Point_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:23:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:23:convMedGRELU__PGDK_w_0.1,properties/pyt/property_23.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:23:convSmallRELU__DiffAI,properties/pyt/property_23.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:23:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:23:convBigRELU__DiffAI,properties/pyt/property_23.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:23:convMedGRELU__PGDK_w_0.3,properties/pyt/property_23.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:23:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:23:convMedGSIGMOID__Point,properties/pyt/property_23.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:23:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_23.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:23:convSmallRELU__Point,properties/pyt/property_23.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:23:convSmallRELU__PGDK,properties/pyt/property_23.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:23:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_23.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:23:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:23:convMedGTANH__PGDK_w_0.3,properties/pyt/property_23.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:23:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:23:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:23:convMedGTANH__Point,properties/pyt/property_23.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:23:ffnnRELU__Point_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:23:ffnnSIGMOID__Point_6_500,properties/pyt/property_23.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:24:mnist_conv_maxpool,properties/tf/property_24.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:24:mnist_relu_9_200,properties/tf/property_24.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:24:mnist_relu_3_100,properties/tf/property_24.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:24:mnist_relu_3_50,properties/tf/property_24.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:24:mnist_relu_4_1024,properties/tf/property_24.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:24:mnist_relu_5_100,properties/tf/property_24.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:24:mnist_relu_6_100,properties/tf/property_24.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:24:mnist_relu_9_100,properties/tf/property_24.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:24:mnist_relu_6_200,properties/tf/property_24.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:24:convSuperRELU__DiffAI,properties/pyt/property_24.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:24:convMedGRELU__Point,properties/pyt/property_24.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:24:convMedGTANH__PGDK_w_0.1,properties/pyt/property_24.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:24:ffnnTANH__Point_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:24:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:24:convMedGRELU__PGDK_w_0.1,properties/pyt/property_24.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:24:convSmallRELU__DiffAI,properties/pyt/property_24.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:24:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:24:convBigRELU__DiffAI,properties/pyt/property_24.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:24:convMedGRELU__PGDK_w_0.3,properties/pyt/property_24.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:24:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:24:convMedGSIGMOID__Point,properties/pyt/property_24.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:24:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_24.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:24:convSmallRELU__Point,properties/pyt/property_24.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:24:convSmallRELU__PGDK,properties/pyt/property_24.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:24:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_24.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:24:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:24:convMedGTANH__PGDK_w_0.3,properties/pyt/property_24.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:24:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:24:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:24:convMedGTANH__Point,properties/pyt/property_24.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:24:ffnnRELU__Point_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:24:ffnnSIGMOID__Point_6_500,properties/pyt/property_24.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:25:mnist_conv_maxpool,properties/tf/property_25.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:25:mnist_relu_9_200,properties/tf/property_25.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:25:mnist_relu_3_100,properties/tf/property_25.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:25:mnist_relu_3_50,properties/tf/property_25.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:25:mnist_relu_4_1024,properties/tf/property_25.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:25:mnist_relu_5_100,properties/tf/property_25.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:25:mnist_relu_6_100,properties/tf/property_25.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:25:mnist_relu_9_100,properties/tf/property_25.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:25:mnist_relu_6_200,properties/tf/property_25.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:25:convSuperRELU__DiffAI,properties/pyt/property_25.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:25:convMedGRELU__Point,properties/pyt/property_25.py,N,onnx/pyt/convMedGRELU__Point.onnx
